classification	kefir_type	stage	cluster	sample_id
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_BR_T1_WL_0AE_S362
Gluconobacter cerinus	Water kefir	T0	49_9	TG_BR_T1_WL_0AE_S362
Gluconobacter albidus	Water kefir	T0	45_1	TG_BR_T1_WL_0AE_S362
Acetobacter persici	Water kefir	T0	35_6	TG_BR_T1_WL_0AE_S362
Gluconobacter albidus	Water kefir	T0	45_5	TG_BR_T1_WL_0AE_S362
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_BR_T1_WL_0AE_S362
Acetobacter persici	Water kefir	T0	35_8	TG_BR_T1_WL_0AE_S362
	Water kefir	T0	29_3	TG_BR_T1_WL_0AE_S362
Gluconobacter cerinus	Water kefir	T0	49_5	TG_BR_T1_WL_0AE_S362
Gluconobacter cerinus	Water kefir	T0	49_7	TG_BR_T1_WL_0AE_S362
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_BR_T1_WL_0AE_S362
Liquorilactobacillus ghanensis	Water kefir	T0	195_4	TG_BR_T1_WL_0AE_S362
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_BR_T1_WL_0AE_S362
	Water kefir	T0	32_1	TG_BR_T1_WL_0AE_S362
Gluconobacter cerinus	Water kefir	T0	49_10	TG_BR_T1_WL_0AE_S362
	Water kefir	T0	201_2	TG_BR_T1_WL_0AN_S363
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_BR_T1_WL_0AN_S363
Acetobacter persici	Water kefir	T0	35_6	TG_BR_T1_WL_0AN_S363
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_BR_T1_WL_0AN_S363
	Water kefir	T0	29_3	TG_BR_T1_WL_0AN_S363
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_BR_T1_WL_0AN_S363
Liquorilactobacillus ghanensis	Water kefir	T0	195_4	TG_BR_T1_WL_0AN_S363
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_BR_T1_WL_0AN_S363
	Water kefir	T0	32_1	TG_BR_T1_WL_0AN_S363
Gluconobacter cerinus	Water kefir	T0	49_11	TG_BR_T2_WL_0AE_S315
Gluconobacter cerinus	Water kefir	T0	49_12	TG_BR_T2_WL_0AE_S315
	Water kefir	T0	201_2	TG_BR_T2_WL_0AE_S315
Gluconobacter cerinus	Water kefir	T0	49_8	TG_BR_T2_WL_0AE_S315
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_BR_T2_WL_0AE_S315
Gluconobacter cerinus	Water kefir	T0	49_9	TG_BR_T2_WL_0AE_S315
Acetobacter persici	Water kefir	T0	35_6	TG_BR_T2_WL_0AE_S315
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_BR_T2_WL_0AE_S315
Acetobacter persici	Water kefir	T0	35_8	TG_BR_T2_WL_0AE_S315
	Water kefir	T0	29_3	TG_BR_T2_WL_0AE_S315
Gluconobacter cerinus	Water kefir	T0	49_5	TG_BR_T2_WL_0AE_S315
Gluconobacter cerinus	Water kefir	T0	49_7	TG_BR_T2_WL_0AE_S315
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_BR_T2_WL_0AE_S315
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_BR_T2_WL_0AE_S315
	Water kefir	T0	32_1	TG_BR_T2_WL_0AE_S315
Gluconobacter cerinus	Water kefir	T0	49_10	TG_BR_T2_WL_0AE_S315
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_BR_T2_WL_0AN_S316
	Water kefir	T0	29_3	TG_BR_T2_WL_0AN_S316
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_BR_T2_WL_0AN_S316
Gluconobacter cerinus	Water kefir	T0	49_12	TG_FG_T1_WL_0AE_S326
	Water kefir	T0	201_2	TG_FG_T1_WL_0AE_S326
Gluconobacter cerinus	Water kefir	T0	49_8	TG_FG_T1_WL_0AE_S326
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_FG_T1_WL_0AE_S326
Gluconobacter cerinus	Water kefir	T0	49_9	TG_FG_T1_WL_0AE_S326
Gluconobacter albidus	Water kefir	T0	45_1	TG_FG_T1_WL_0AE_S326
Acetobacter persici	Water kefir	T0	35_6	TG_FG_T1_WL_0AE_S326
Gluconobacter albidus	Water kefir	T0	45_5	TG_FG_T1_WL_0AE_S326
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_FG_T1_WL_0AE_S326
Acetobacter persici	Water kefir	T0	35_8	TG_FG_T1_WL_0AE_S326
	Water kefir	T0	29_3	TG_FG_T1_WL_0AE_S326
Gluconobacter cerinus	Water kefir	T0	49_5	TG_FG_T1_WL_0AE_S326
Gluconobacter cerinus	Water kefir	T0	49_7	TG_FG_T1_WL_0AE_S326
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FG_T1_WL_0AE_S326
Liquorilactobacillus ghanensis	Water kefir	T0	195_4	TG_FG_T1_WL_0AE_S326
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_FG_T1_WL_0AE_S326
	Water kefir	T0	32_1	TG_FG_T1_WL_0AE_S326
Gluconobacter cerinus	Water kefir	T0	49_10	TG_FG_T1_WL_0AE_S326
	Water kefir	T0	201_2	TG_FG_T1_WL_0AN_S327
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_FG_T1_WL_0AN_S327
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_FG_T1_WL_0AN_S327
	Water kefir	T0	29_3	TG_FG_T1_WL_0AN_S327
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FG_T1_WL_0AN_S327
Gluconobacter cerinus	Water kefir	T0	49_11	TG_FG_T2_WL_0AE_S374
Gluconobacter cerinus	Water kefir	T0	49_12	TG_FG_T2_WL_0AE_S374
Gluconobacter cerinus	Water kefir	T0	49_8	TG_FG_T2_WL_0AE_S374
Gluconobacter cerinus	Water kefir	T0	49_9	TG_FG_T2_WL_0AE_S374
Gluconobacter albidus	Water kefir	T0	45_1	TG_FG_T2_WL_0AE_S374
Acetobacter persici	Water kefir	T0	35_6	TG_FG_T2_WL_0AE_S374
Acetobacter indonesiensis	Water kefir	T0	34_2	TG_FG_T2_WL_0AE_S374
Gluconobacter albidus	Water kefir	T0	45_5	TG_FG_T2_WL_0AE_S374
Acetobacter persici	Water kefir	T0	35_8	TG_FG_T2_WL_0AE_S374
Gluconobacter cerinus	Water kefir	T0	49_5	TG_FG_T2_WL_0AE_S374
Gluconobacter cerinus	Water kefir	T0	49_7	TG_FG_T2_WL_0AE_S374
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FG_T2_WL_0AE_S374
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_FG_T2_WL_0AE_S374
	Water kefir	T0	32_1	TG_FG_T2_WL_0AE_S374
Gluconobacter cerinus	Water kefir	T0	49_10	TG_FG_T2_WL_0AE_S374
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FG_T2_WL_0AN_S375
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_FG_T2_WL_0AN_S375
Gluconobacter cerinus	Water kefir	T0	49_12	TG_FL_T1_WL_0AE_S338
	Water kefir	T0	201_2	TG_FL_T1_WL_0AE_S338
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_FL_T1_WL_0AE_S338
Gluconobacter cerinus	Water kefir	T0	49_9	TG_FL_T1_WL_0AE_S338
Acetobacter persici	Water kefir	T0	35_6	TG_FL_T1_WL_0AE_S338
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_FL_T1_WL_0AE_S338
Acetobacter persici	Water kefir	T0	35_8	TG_FL_T1_WL_0AE_S338
	Water kefir	T0	29_3	TG_FL_T1_WL_0AE_S338
Gluconobacter cerinus	Water kefir	T0	49_5	TG_FL_T1_WL_0AE_S338
Gluconobacter cerinus	Water kefir	T0	49_7	TG_FL_T1_WL_0AE_S338
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FL_T1_WL_0AE_S338
Liquorilactobacillus ghanensis	Water kefir	T0	195_4	TG_FL_T1_WL_0AE_S338
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_FL_T1_WL_0AE_S338
	Water kefir	T0	32_1	TG_FL_T1_WL_0AE_S338
Gluconobacter cerinus	Water kefir	T0	49_10	TG_FL_T1_WL_0AE_S338
	Water kefir	T0	201_2	TG_FL_T1_WL_0AN_S339
Bifidobacterium psychraerophilum	Water kefir	T0	24_1	TG_FL_T1_WL_0AN_S339
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_FL_T1_WL_0AN_S339
	Water kefir	T0	29_3	TG_FL_T1_WL_0AN_S339
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FL_T1_WL_0AN_S339
Liquorilactobacillus ghanensis	Water kefir	T0	195_4	TG_FL_T1_WL_0AN_S339
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_FL_T1_WL_0AN_S339
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FL_T2_WG_0AN_S180
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_FL_T2_WG_0AN_S328
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FL_T2_WG_0AN_S328
Gluconobacter cerinus	Water kefir	T0	49_11	TG_FL_T2_WL_0AE_S291
Gluconobacter cerinus	Water kefir	T0	49_12	TG_FL_T2_WL_0AE_S291
Gluconobacter cerinus	Water kefir	T0	49_8	TG_FL_T2_WL_0AE_S291
Gluconobacter cerinus	Water kefir	T0	49_9	TG_FL_T2_WL_0AE_S291
Acetobacter persici	Water kefir	T0	35_8	TG_FL_T2_WL_0AE_S291
Gluconobacter cerinus	Water kefir	T0	49_5	TG_FL_T2_WL_0AE_S291
Gluconobacter cerinus	Water kefir	T0	49_7	TG_FL_T2_WL_0AE_S291
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FL_T2_WL_0AE_S291
Gluconobacter cerinus	Water kefir	T0	49_10	TG_FL_T2_WL_0AE_S291
Bifidobacterium aquikefiri	Water kefir	T0	20_3	TG_FL_T2_WL_0AN_S292
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FL_T2_WL_0AN_S292
Komagataeibacter hansenii	Water kefir	T0	27_2	TG_FL_T2_WL_0AN_S292
Lacticaseibacillus paracasei	Water kefir	T0	190_1	TG_FL_T3_WG_0AN_S179
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_FU_T1_ML_0AE_S384
Lactobacillus helveticus	Milk kefir	T0	170_1	TG_FU_T1_ML_0AE_S384
Pseudomonas lactis	Water kefir	T0	94_1	TG_FU_T1_ML_0AE_S384
Pseudomonas helleri	Milk kefir	T0	86_1	TG_FU_T1_ML_0AE_S384
Microbacterium lacticum	Milk kefir	T0	122_1	TG_FU_T1_ML_0AE_S384
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_FU_T1_ML_0AN_S37
Lactobacillus helveticus	Milk kefir	T0	170_1	TG_FU_T1_ML_0AN_S37
Pseudomonas lactis	Water kefir	T0	94_1	TG_FU_T1_ML_0AN_S37
Pseudomonas helleri	Milk kefir	T0	86_1	TG_FU_T1_ML_0AN_S37
Microbacterium lacticum	Milk kefir	T0	122_1	TG_FU_T1_ML_0AN_S37
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_FU_T2_ML_0AE_S301
Lactobacillus helveticus	Milk kefir	T0	170_1	TG_FU_T2_ML_0AE_S301
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_FU_T3_MG_0AN_S178
Lactobacillus helveticus	Milk kefir	T0	170_1	TG_FU_T3_MG_0AN_S178
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_GO_T1_ML_0AE_S372
Lactobacillus helveticus	Milk kefir	T0	170_1	TG_GO_T1_ML_0AE_S372
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_GO_T1_ML_0AN_S25
Lactobacillus helveticus	Milk kefir	T0	170_1	TG_GO_T1_ML_0AN_S25
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_GO_T2_ML_0AE_S289
Lactobacillus kefiranofaciens	Milk kefir	T0	171_1	TG_GO_T2_ML_0AN_S85
Lactobacillus helveticus	Milk kefir	T0	170_1	TG_GO_T2_ML_0AN_S85
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID009_MG_T1_S325
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID009_MG_T1_S325
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID009_MG_T2_S382
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID009_MG_T2_S382
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID009_MG_T3_S152
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID009_MG_T3_S152
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID009_MG_T4_S54
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID009_MG_T6_S16
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID009_ML_T1_S139
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID009_ML_T1_S139
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID009_ML_T2_S296
Streptococcus parauberis	Milk kefir	T2	184_1	TG_ID009_ML_T2_S296
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID009_ML_T2_S296
Klebsiella grimontii	Milk kefir	T2	62_1	TG_ID009_ML_T2_S296
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID009_ML_T4_S55
Thermus parvatiensis	Milk kefir	T4	13_2	TG_ID009_ML_T4_S55
Thermus parvatiensis	Milk kefir	T4	13_3	TG_ID009_ML_T4_S55
Bacillus mycoides	Milk kefir	T6	174_5	TG_ID009_ML_T6_S28
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID009_ML_T6_S28
Bacillus mycoides	Milk kefir	T6	174_3	TG_ID009_ML_T6_S28
Thermus parvatiensis	Milk kefir	T6	13_2	TG_ID009_ML_T6_S28
Thermus parvatiensis	Milk kefir	T6	13_3	TG_ID009_ML_T6_S28
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID009_ML_T6_S28
Klebsiella grimontii	Milk kefir	T6	62_1	TG_ID009_ML_T6_S28
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID010_MG_T1_S337
Lactococcus piscium	Milk kefir	T1	181_3	TG_ID010_MG_T1_S337
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID010_MG_T1_S337
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID010_MG_T2_S299
Lactococcus piscium	Milk kefir	T2	181_3	TG_ID010_MG_T2_S299
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID010_MG_T2_S299
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID010_MG_T3_S164
Lactococcus piscium	Milk kefir	T3	181_3	TG_ID010_MG_T3_S164
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID010_MG_T3_S164
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID010_MG_T4_S61
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID010_MG_T4_S61
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID010_MG_T5_S176
Lactococcus cremoris	Milk kefir	T5	182_6	TG_ID010_MG_T5_S176
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID010_MG_T5_S176
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID010_ML_T1_S379
Lactococcus piscium	Milk kefir	T1	181_3	TG_ID010_ML_T1_S379
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID010_ML_T1_S379
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID010_ML_T3_S108
Lactococcus piscium	Milk kefir	T3	181_3	TG_ID010_ML_T3_S108
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID010_ML_T3_S108
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID010_ML_T4_S80
Lactococcus cremoris	Milk kefir	T4	182_6	TG_ID010_ML_T4_S80
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID010_ML_T4_S80
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID010_ML_T5_S120
Lactococcus cremoris	Milk kefir	T5	182_6	TG_ID010_ML_T5_S120
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID010_ML_T5_S120
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID011_MG_T1_S349
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID011_MG_T1_S349
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID011_MG_T3_S101
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID011_MG_T3_S101
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID011_MG_T5_S110
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID011_MG_T5_S110
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID011_MG_T6_S40
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID011_ML_T3_S113
Escherichia flexneri	Milk kefir	T3	70_1	TG_ID011_ML_T3_S113
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID011_ML_T3_S113
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID011_ML_T5_S122
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID011_ML_T5_S122
Lactobacillus kefiranofaciens	Milk kefir	T6	171_1	TG_ID011_ML_T6_S52
Lactobacillus helveticus	Milk kefir	T6	170_1	TG_ID011_ML_T6_S52
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID012_MG_T1_S361
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID012_MG_T1_S361
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID012_MG_T2_S311
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID012_MG_T2_S311
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID012_MG_T4_S74
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID012_MG_T5_S125
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID012_MG_T5_S125
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID012_ML_T1_S367
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID012_ML_T1_S367
Pseudomonas helleri	Milk kefir	T1	86_1	TG_ID012_ML_T1_S367
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID012_ML_T2_S308
	Milk kefir	T2	61_3	TG_ID012_ML_T2_S308
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID012_ML_T2_S308
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID012_ML_T4_S140
Thermus parvatiensis	Milk kefir	T4	13_2	TG_ID012_ML_T4_S140
Thermus parvatiensis	Milk kefir	T4	13_3	TG_ID012_ML_T4_S140
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID012_ML_T4_S140
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID012_ML_T5_S141
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID012_ML_T5_S141
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID013_MG_T1_S373
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID013_MG_T1_S373
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID013_ML_T1_S150
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID013_ML_T1_S150
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID014_MG_T1_S1
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID014_MG_T1_S1
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID014_MG_T2_S6
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID014_MG_T2_S6
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID014_MG_T3_S62
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID014_ML_T2_S4
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID014_ML_T2_S4
Klebsiella grimontii	Milk kefir	T2	62_1	TG_ID014_ML_T2_S4
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID014_ML_T3_S81
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID014_ML_T3_S81
Klebsiella grimontii	Milk kefir	T3	62_1	TG_ID014_ML_T3_S81
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID020_MG_T1_S106
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID020_MG_T1_S106
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID020_MG_T2_S323
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID020_MG_T2_S323
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID020_MG_T3_S118
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID020_MG_T3_S118
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID020_MG_T4_S75
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID020_ML_T1_S142
Lactococcus piscium	Milk kefir	T1	181_3	TG_ID020_ML_T1_S142
Lactobacillus helveticus	Milk kefir	T1	170_1	TG_ID020_ML_T1_S142
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID020_ML_T2_S300
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID020_ML_T2_S300
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID020_ML_T3_S143
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID020_ML_T3_S143
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID020_ML_T4_S144
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID020_ML_T4_S144
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID026_MG_T2_S3
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID026_MG_T3_S130
Lactobacillus kefiranofaciens	Milk kefir	T4	171_1	TG_ID026_MG_T4_S76
Lactobacillus helveticus	Milk kefir	T4	170_1	TG_ID026_MG_T4_S76
Lactococcus piscium	Milk kefir	T2	181_3	TG_ID026_ML_T2_S157
	Milk kefir	T2	88_1	TG_ID026_ML_T2_S157
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID026_ML_T2_S157
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID029_MG_T2_S15
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID029_MG_T2_S67
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID029_MG_T2_S67
Lactococcus lactis	Water kefir	T2	182_11	TG_ID029_MG_T2_S67
Lacticaseibacillus paracasei	Water kefir	T2	190_1	TG_ID029_MG_T2_S67
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID029_MG_T3_S142
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID029_MG_T3_S142
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID029_MG_T3_S77
Lactobacillus helveticus	Milk kefir	T3	170_1	TG_ID029_MG_T3_S77
Lactobacillus kefiranofaciens	Milk kefir	T5	171_1	TG_ID029_MG_T5_S154
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID029_MG_T5_S154
Lactobacillus kefiranofaciens	Milk kefir	T1	171_1	TG_ID029_ML_T1_S145
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID029_ML_T2_S16
Lactobacillus kefiranofaciens	Milk kefir	T2	171_1	TG_ID029_ML_T2_S79
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID029_ML_T2_S79
Lactobacillus helveticus	Milk kefir	T5	170_1	TG_ID029_ML_T5_S147
Rahnella sp001422575	Milk kefir	T2	71_1	TG_ID032_MG_T2_S335
Thermus parvatiensis	Milk kefir	T2	13_3	TG_ID032_MG_T2_S335
Lactobacillus helveticus	Milk kefir	T2	170_1	TG_ID032_MG_T2_S335
Lactobacillus kefiranofaciens	Milk kefir	T3	171_1	TG_ID032_MG_T3_S166
