species	n_pairs	n_ge99	pct_ge99
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Superficieibacter;s__	6	6	100.00
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Perlucidibaca;s__	12	12	100.00
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges;s__	12	12	100.00
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	3	3	100.00
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__;s__	20	20	100.00
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Pelomonas;s__	12	12	100.00
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	46	46	100.00
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium_A;s__	4	4	100.00
Pseudescherichia vulneris	12	12	100.00
Streptococcus thermophilus	12	12	100.00
Sphingobium sp003609795	30	30	100.00
Schleiferilactobacillus perolens	812	812	100.00
Sphingomonas aurantiaca	12	12	100.00
Acetobacter fabarum	7744	7656	98.86
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Liquorilactobacillus;s__	1811	1770	97.74
Carnobacterium maltaromaticum	110	101	91.82
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	918	830	90.41
Acetobacter malorum	9702	8762	90.31
Liquorilactobacillus mali_A	64	56	87.50
Leuconostoc mesenteroides	4290	3488	81.31
Pseudomonas_E fragi_B	168	132	78.57
Rahnella aquatilis_B	72	56	77.78
Acetobacter orientalis	812	612	75.37
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium;s__	16	12	75.00
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	132	92	69.70
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__	7056	4900	69.44
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	40	26	65.00
Acinetobacter ursingii	90	58	64.44
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	203	123	60.59
Pseudomonas_E lundensis	20	12	60.00
Escherichia coli_D	20	12	60.00
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Pseudoclavibacter_A;s__	380	218	57.37
Pseudomonas_E veronii	56	32	57.14
Acetobacter indonesiensis	56	32	57.14
Lacticaseibacillus paracasei	41209	23505	57.04
Gluconobacter albidus	506	270	53.36
Thermus parvatiensis	182	94	51.65
Raoultella terrigena	72	36	50.00
Acinetobacter albensis	30	14	46.67
Citrobacter freundii	90	42	46.67
Pantoea agglomerans	66	30	45.45
Lelliottia amnigena	110	50	45.45
Pantoea vagans	66	30	45.45
Pseudomonas_E helleri	132	59	44.70
Liquorilactobacillus ghanensis	6561	2916	44.44
Clostridium beijerinckii	156	68	43.59
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__	100	42	42.00
Pseudomonas_E putida	182	70	38.46
Lactococcus piscium_C	225	86	38.22
Acetobacter persici	600	228	38.00
Lactococcus raffinolactis_A	6	2	33.33
Aeromonas encheleia	6	2	33.33
Acidovorax_D sp001633105	6	2	33.33
Aeromonas rivipollensis	6	2	33.33
Acidovorax_D sp005405905	6	2	33.33
Acinetobacter guillouiae	12	4	33.33
Paenibacillus sp001955855	12	4	33.33
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Hydrogenophaga;s__	12	4	33.33
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pararheinheimera;s__	6	2	33.33
Serratia liquefaciens	12	4	33.33
Pseudomonas_E peli	6	2	33.33
Leclercia adecarboxylata	12	4	33.33
Lactococcus lactis	10191	3232	31.71
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Acidovorax_D;s__	58	18	31.03
Pseudomonas_E proteolytica_A	8	2	25.00
Bacillus_A wiedmannii	48	12	25.00
Pseudomonas_E brenneri_B	8	2	25.00
Gluconobacter cerinus	2162	530	24.51
Pseudomonas_E sp002966775	99	22	22.22
Agrobacterium pusense	30	6	20.00
Escherichia flexneri	10	2	20.00
Lactococcus lactis_E	6579	1273	19.35
Gluconobacter oxydans_B	2646	374	14.13
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__	64	8	12.50
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__	17	2	11.76
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Rahnella;s__	18	2	11.11
Leuconostoc pseudomesenteroides_A	180	20	11.11
Acinetobacter johnsonii	182	20	10.99
d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__	56	6	10.71
Bacillus_A mycoides	96	8	8.33
Pseudomonas_E fragi	28	2	7.14
Leuconostoc pseudomesenteroides	60	4	6.67
Pseudomonas_E lactis	33	2	6.06
Bacillus_A cereus_U	12	0	0.00
Kluyvera cryocrescens	8	0	0.00
Aquabacterium commune	10	0	0.00
Allorhizobium sp002796995	4	0	0.00
Pseudomonas_E fluorescens_BA	4	0	0.00
