species	kefir_type	stage	secondary_cluster	primary_cluster	Sample
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_AP_T2_WL_0AE_S303
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_AP_T2_WL_0AE_S303
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_BR_T1_WL_0AE_S362
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_BR_T1_WL_0AE_S362
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_BR_T1_WL_0AN_S363
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_BR_T1_WL_0AN_S363
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_BR_T2_WL_0AE_S315
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_BR_T2_WL_0AE_S315
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_BR_T2_WL_0AN_S316
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_BR_T2_WL_0AN_S316
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_FG_T1_WL_0AE_S326
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_FG_T1_WL_0AE_S326
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_FG_T1_WL_0AN_S327
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_FG_T1_WL_0AN_S327
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_FG_T2_WL_0AE_S374
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_FG_T2_WL_0AE_S374
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_FG_T2_WL_0AN_S375
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_FG_T2_WL_0AN_S375
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_FL_T1_WL_0AE_S338
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_FL_T1_WL_0AE_S338
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_FL_T1_WL_0AN_S339
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_FL_T1_WL_0AN_S339
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_FL_T2_WG_0AN_S180
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_FL_T2_WG_0AN_S180
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_FL_T2_WL_0AE_S291
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_FL_T2_WL_0AE_S291
Zymomonas mobilis	Water kefir	T3	19_4	19	TG_FL_T3_WG_0AN_S179
Zymomonas mobilis	Water kefir	T3	19_4	19	TG_FL_T3_WG_0AN_S179
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID056_WG_T1_S11
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID056_WG_T1_S11
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID056_WG_T2_S35
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID056_WG_T2_S35
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID060_WG_T2_S175
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID060_WG_T2_S175
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID061_WG_T1_S364
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID061_WG_T1_S364
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID062_WG_T2_S320
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID062_WG_T2_S320
Zymomonas mobilis	Water kefir	T3	19_4	19	TG_ID062_WG_T3_S181
Zymomonas mobilis	Water kefir	T3	19_4	19	TG_ID062_WG_T3_S181
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID062_WL_T1_S140
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID062_WL_T1_S140
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID069_WG_T1_S105
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID069_WG_T1_S105
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID070_WG_T2_S332
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID070_WG_T2_S332
Zymomonas mobilis	Water kefir	T5	19_4	19	TG_ID070_WG_T5_S32
Zymomonas mobilis	Water kefir	T5	19_4	19	TG_ID070_WG_T5_S32
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID070_WL_T1_S105
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID070_WL_T1_S105
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID082_WG_T1_S330
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID082_WG_T1_S330
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID082_WG_T2_S344
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID082_WG_T2_S344
Zymomonas mobilis	Water kefir	T4	19_4	19	TG_ID082_WG_T4_S130
Zymomonas mobilis	Water kefir	T4	19_4	19	TG_ID082_WG_T4_S130
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID083_WG_T1_S3
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID083_WG_T1_S3
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID084_WL_T1_S329
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID084_WL_T1_S329
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID085_WG_T1_S366
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID085_WG_T1_S366
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID086_WG_T1_S378
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID086_WG_T1_S378
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID087_WG_T1_S295
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID087_WG_T1_S295
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID088_WG_T1_S307
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID088_WG_T1_S307
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID089_WG_T1_S319
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID089_WG_T1_S319
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID090_WG_T1_S331
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID090_WG_T1_S331
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID092_WG_T1_S343
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID092_WG_T1_S343
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID096_WG_T1_S56
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID096_WG_T1_S56
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID097_WG_T1_S129
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID097_WG_T1_S129
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID103_WG_T1_S67
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID103_WG_T1_S67
Zymomonas mobilis	Water kefir	T3	19_4	19	TG_ID107_WG_T3_S137
Zymomonas mobilis	Water kefir	T3	19_4	19	TG_ID107_WG_T3_S137
Zymomonas mobilis	Water kefir	T4	19_4	19	TG_ID107_WG_T4_S106
Zymomonas mobilis	Water kefir	T4	19_4	19	TG_ID107_WG_T4_S106
Zymomonas mobilis	Water kefir	T6	19_4	19	TG_ID107_WG_T6_S108
Zymomonas mobilis	Water kefir	T6	19_4	19	TG_ID107_WG_T6_S108
Zymomonas mobilis	Water kefir	T5	19_4	19	TG_ID107_WL_T5_S111
Zymomonas mobilis	Water kefir	T5	19_4	19	TG_ID107_WL_T5_S111
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID110_WG_T1_S166
Zymomonas mobilis	Water kefir	T1	19_4	19	TG_ID110_WG_T1_S166
Zymomonas mobilis	Water kefir	T3	19_4	19	TG_ID110_WG_T3_S20
Zymomonas mobilis	Water kefir	T3	19_4	19	TG_ID110_WG_T3_S20
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID110_WL_T2_S177
Zymomonas mobilis	Water kefir	T2	19_4	19	TG_ID110_WL_T2_S177
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_AP_T1_WL_0AE_S350
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_AP_T1_WL_0AE_S350
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_AP_T2_WL_0AN_S304
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_AP_T2_WL_0AN_S304
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_BR_T1_WL_0AE_S362
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_BR_T1_WL_0AE_S362
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_BR_T1_WL_0AN_S363
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_BR_T1_WL_0AN_S363
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_BR_T2_WL_0AE_S315
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_BR_T2_WL_0AE_S315
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_FG_T1_WL_0AE_S326
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_FG_T1_WL_0AE_S326
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_FG_T1_WL_0AN_S327
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_FG_T1_WL_0AN_S327
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_FL_T1_WL_0AE_S338
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_FL_T1_WL_0AE_S338
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_FL_T1_WL_0AN_S339
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_FL_T1_WL_0AN_S339
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID056_WG_T1_S11
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID056_WG_T1_S11
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_ID056_WG_T2_S35
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_ID056_WG_T2_S35
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID056_WG_T3_S59
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID056_WG_T3_S59
Bifidobacterium aquikefiri	Water kefir	T6	20_3	20	TG_ID056_WG_T6_S12
Bifidobacterium aquikefiri	Water kefir	T6	20_3	20	TG_ID056_WG_T6_S12
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID058_WG_T1_S352
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID058_WG_T1_S352
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID062_WG_T1_S128
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID062_WG_T1_S128
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_ID062_WG_T2_S320
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_ID062_WG_T2_S320
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID062_WG_T3_S181
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID062_WG_T3_S181
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID069_WG_T1_S105
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID069_WG_T1_S105
Bifidobacterium aquikefiri	Water kefir	T4	20_3	20	TG_ID070_WG_T4_S63
Bifidobacterium aquikefiri	Water kefir	T4	20_3	20	TG_ID070_WG_T4_S63
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID070_WL_T1_S105
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID070_WL_T1_S105
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_ID070_WL_T2_S20
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_ID070_WL_T2_S20
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID070_WL_T3_S333
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID070_WL_T3_S333
Bifidobacterium aquikefiri	Water kefir	T5	20_3	20	TG_ID070_WL_T5_S44
Bifidobacterium aquikefiri	Water kefir	T5	20_3	20	TG_ID070_WL_T5_S44
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID082_WG_T1_S330
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID082_WG_T1_S330
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID084_WL_T1_S329
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID084_WL_T1_S329
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID086_WG_T1_S378
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID086_WG_T1_S378
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID089_WG_T1_S319
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID089_WG_T1_S319
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID090_WG_T1_S331
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID090_WG_T1_S331
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID092_WG_T1_S343
Bifidobacterium aquikefiri	Water kefir	T1	20_3	20	TG_ID092_WG_T1_S343
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID092_WG_T3_S58
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID092_WG_T3_S58
Bifidobacterium aquikefiri	Water kefir	T5	20_3	20	TG_ID092_WG_T5_S82
Bifidobacterium aquikefiri	Water kefir	T5	20_3	20	TG_ID092_WG_T5_S82
Bifidobacterium aquikefiri	Water kefir	T6	20_3	20	TG_ID107_WL_T6_S112
Bifidobacterium aquikefiri	Water kefir	T6	20_3	20	TG_ID107_WL_T6_S112
Bifidobacterium aquikefiri	Water kefir	T5	20_3	20	TG_ID110_WG_T5_S22
Bifidobacterium aquikefiri	Water kefir	T5	20_3	20	TG_ID110_WG_T5_S22
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_ID110_WL_T2_S177
Bifidobacterium aquikefiri	Water kefir	T2	20_3	20	TG_ID110_WL_T2_S177
Bifidobacterium aquikefiri	Water kefir	T4	20_3	20	TG_ID110_WL_T4_S27
Bifidobacterium aquikefiri	Water kefir	T4	20_3	20	TG_ID110_WL_T4_S27
Bifidobacterium aquikefiri	Water kefir	T6	20_3	20	TG_ID110_WL_T6_S117
Bifidobacterium aquikefiri	Water kefir	T6	20_3	20	TG_ID110_WL_T6_S117
Bifidobacterium aquikefiri	Water kefir	T6	20_3	20	TG_ID113_WG_T6_S100
Bifidobacterium aquikefiri	Water kefir	T6	20_3	20	TG_ID113_WG_T6_S100
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID113_WL_T3_S73
Bifidobacterium aquikefiri	Water kefir	T3	20_3	20	TG_ID113_WL_T3_S73
Bifidobacterium aquikefiri	Water kefir	T5	20_3	20	TG_ID113_WL_T5_S25
Bifidobacterium aquikefiri	Water kefir	T5	20_3	20	TG_ID113_WL_T5_S25
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	Water kefir	T3	22_3	22	TG_ID062_WG_T3_S181
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	Water kefir	T3	22_3	22	TG_ID062_WG_T3_S181
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	Water kefir	T2	22_3	22	TG_ID062_WL_T2_S321
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	Water kefir	T2	22_3	22	TG_ID062_WL_T2_S321
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_AP_T1_WL_0AE_S350
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_AP_T1_WL_0AE_S350
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_BR_T1_WL_0AE_S362
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_BR_T1_WL_0AE_S362
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_BR_T1_WL_0AN_S363
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_BR_T1_WL_0AN_S363
Bifidobacterium psychraerophilum	Water kefir	T2	24_1	24	TG_BR_T2_WL_0AE_S315
Bifidobacterium psychraerophilum	Water kefir	T2	24_1	24	TG_BR_T2_WL_0AE_S315
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_FG_T1_WL_0AE_S326
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_FG_T1_WL_0AE_S326
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_FL_T1_WL_0AE_S338
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_FL_T1_WL_0AE_S338
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_FL_T1_WL_0AN_S339
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_FL_T1_WL_0AN_S339
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_ID062_WG_T1_S128
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_ID062_WG_T1_S128
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_ID084_WL_T1_S329
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_ID084_WL_T1_S329
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_ID086_WG_T1_S378
Bifidobacterium psychraerophilum	Water kefir	T1	24_1	24	TG_ID086_WG_T1_S378
Bifidobacterium mongoliense	Water kefir	T4	25_1	25	TG_ID056_WL_T4_S34
Bifidobacterium mongoliense	Water kefir	T4	25_1	25	TG_ID056_WL_T4_S34
Komagataeibacter hansenii	Water kefir	T3	27_2	27	TG_ID056_WL_T3_S71
Komagataeibacter hansenii	Water kefir	T3	27_2	27	TG_ID056_WL_T3_S71
Komagataeibacter hansenii	Water kefir	T6	27_2	27	TG_ID060_WG_T6_S121
Komagataeibacter hansenii	Water kefir	T6	27_2	27	TG_ID060_WG_T6_S121
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID061_WL_T5_S145
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID061_WL_T5_S145
Komagataeibacter hansenii	Water kefir	T1	27_2	27	TG_ID070_WG_T1_S188
Komagataeibacter hansenii	Water kefir	T1	27_2	27	TG_ID070_WG_T1_S188
Komagataeibacter hansenii	Water kefir	T2	27_2	27	TG_ID070_WG_T2_S332
Komagataeibacter hansenii	Water kefir	T2	27_2	27	TG_ID070_WG_T2_S332
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID082_WL_T5_S405
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID082_WL_T5_S405
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID085_WG_T5_S65
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID085_WG_T5_S65
Komagataeibacter hansenii	Water kefir	T3	27_2	27	TG_ID087_WG_T3_S159
Komagataeibacter hansenii	Water kefir	T3	27_2	27	TG_ID087_WG_T3_S159
Komagataeibacter hansenii	Water kefir	T2	27_2	27	TG_ID087_WL_T2_S322
Komagataeibacter hansenii	Water kefir	T2	27_2	27	TG_ID087_WL_T2_S322
Komagataeibacter hansenii	Water kefir	T4	27_2	27	TG_ID087_WL_T4_S46
Komagataeibacter hansenii	Water kefir	T4	27_2	27	TG_ID087_WL_T4_S46
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID088_WL_T5_S54
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID088_WL_T5_S54
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID092_WG_T5_S82
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID092_WG_T5_S82
Komagataeibacter hansenii	Water kefir	T2	27_2	27	TG_ID092_WL_T2_S172
Komagataeibacter hansenii	Water kefir	T2	27_2	27	TG_ID092_WL_T2_S172
Komagataeibacter hansenii	Water kefir	T2	27_2	27	TG_ID096_WL_T2_S46
Komagataeibacter hansenii	Water kefir	T2	27_2	27	TG_ID096_WL_T2_S46
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID096_WL_T5_S92
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID096_WL_T5_S92
Komagataeibacter hansenii	Water kefir	T3	27_2	27	TG_ID097_WL_T3_S177
Komagataeibacter hansenii	Water kefir	T3	27_2	27	TG_ID097_WL_T3_S177
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID097_WL_T5_S9
Komagataeibacter hansenii	Water kefir	T5	27_2	27	TG_ID097_WL_T5_S9
Komagataeibacter saccharivorans	Water kefir	T5	28_1	28	TG_ID096_WL_T5_S92
Komagataeibacter saccharivorans	Water kefir	T5	28_1	28	TG_ID096_WL_T5_S92
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T5	29_2	29	TG_ID082_WL_T5_S405
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T5	29_2	29	TG_ID082_WL_T5_S405
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T1	29_3	29	TG_BR_T1_WL_0AN_S363
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T1	29_3	29	TG_BR_T1_WL_0AN_S363
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T1	29_3	29	TG_ID062_WL_T1_S140
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Komagataeibacter;s__	Water kefir	T1	29_3	29	TG_ID062_WL_T1_S140
