kefir_type	classification	n_detections	median_snv	p25_snv	p75_snv	median_nucl_div	p25_nucl_div	p75_nucl_div
WL	Gluconobacter albidus	43	949.0000	354.5000	1343.0000	0.0008	0.0006	0.0013
WL	Acetobacter indonesiensis	19	580.0000	84.5000	3036.5000	0.0018	0.0015	0.0025
WL	Gluconobacter cerinus	111	545.0000	174.0000	1095.5000	0.0007	0.0005	0.0011
WL	Clostridium beijerinckii	3	347.0000	253.5000	635.0000	0.0009	0.0006	0.0010
WL	Bifidobacterium psychraerophilum	41	268.0000	158.0000	395.0000	0.0008	0.0007	0.0009
WL	Acetobacter malorum	38	261.0000	69.5000	929.2500	0.0009	0.0007	0.0014
WL	Liquorilactobacillus ghanensis	67	219.0000	69.5000	1939.0000	0.0015	0.0008	0.0019
WL	Oenococcus oeni	53	215.0000	37.0000	498.0000	0.0009	0.0005	0.0011
WL	Bifidobacterium aquikefiri	139	201.0000	120.5000	389.5000	0.0008	0.0005	0.0018
WL	Komagataeibacter hansenii	73	144.0000	29.0000	809.0000	0.0007	0.0006	0.0011
WL	Acetobacter persici	22	113.0000	49.7500	499.0000	0.0007	0.0006	0.0009
merged	Pseudomonas lactis	2	6189.5000	3314.7500	9064.2500	0.0019	0.0015	0.0023
merged	Acinetobacter johnsonii	14	6018.5000	849.0000	24044.2500	0.0035	0.0022	0.0063
merged	Pseudomonas sp002966775	10	4300.5000	544.5000	19415.2500	0.0021	0.0011	0.0033
merged	Pseudomonas veronii	7	4128.0000	2122.0000	9226.0000	0.0013	0.0009	0.0051
merged	Lactococcus piscium	9	3887.0000	716.0000	63633.0000	0.0018	0.0010	0.0127
merged	Pseudomonas fragi	39	3810.0000	728.5000	12056.0000	0.0014	0.0011	0.0043
merged	Lactococcus lactis	81	2470.0000	1768.0000	3134.0000	0.0018	0.0014	0.0020
merged	Liquorilactobacillus satsumensis	459	2407.0000	964.0000	3766.5000	0.0013	0.0011	0.0021
merged	Pseudomonas putida	23	2013.0000	639.0000	4095.5000	0.0017	0.0013	0.0044
merged	Pseudomonas koreensis	9	1859.0000	300.0000	3771.0000	0.0027	0.0008	0.0052
merged	Clostridium beijerinckii	11	1838.0000	1093.0000	7974.5000	0.0017	0.0013	0.0031
merged	Bacillus mycoides	7	1611.0000	714.0000	3535.0000	0.0045	0.0030	0.0057
merged	Enterococcus faecalis	14	1529.5000	619.7500	8366.2500	0.0014	0.0008	0.0021
merged	Acinetobacter ursingii	10	1523.0000	349.0000	7091.2500	0.0011	0.0009	0.0018
merged	Lacticaseibacillus paracasei	631	1465.0000	541.5000	4691.0000	0.0014	0.0009	0.0018
merged	Lelliottia amnigena	8	1073.0000	165.2500	2419.0000	0.0005	0.0004	0.0012
merged	Lactococcus cremoris	183	989.0000	558.5000	1912.5000	0.0015	0.0011	0.0017
merged	Liquorilactobacillus hordei	66	912.0000	494.2500	2383.5000	0.0017	0.0010	0.0019
merged	Liquorilactobacillus nagelii	199	826.0000	419.5000	3249.0000	0.0016	0.0009	0.0021
merged	Raoultella terrigena	23	809.0000	37.0000	1637.0000	0.0012	0.0008	0.0021
merged	Pseudomonas lundensis	8	728.0000	45.2500	1145.2500	0.0005	0.0004	0.0006
merged	Liquorilactobacillus ghanensis	146	714.5000	141.2500	2234.7500	0.0011	0.0008	0.0015
merged	Leuconostoc citreum	31	675.0000	340.5000	1027.0000	0.0009	0.0006	0.0016
merged	Leuconostoc suionicum	16	641.5000	317.7500	3113.0000	0.0017	0.0010	0.0026
merged	Acetobacter malorum	137	636.0000	105.0000	975.0000	0.0006	0.0005	0.0010
merged	Lactococcus raffinolactis	51	487.0000	71.0000	2501.0000	0.0013	0.0009	0.0016
merged	Acinetobacter guillouiae	17	460.0000	66.0000	1003.0000	0.0014	0.0008	0.0016
merged	Lentilactobacillus hilgardii	455	341.0000	43.0000	1145.5000	0.0008	0.0006	0.0014
merged	Oenococcus sicerae	20	339.5000	143.5000	539.7500	0.0019	0.0015	0.0020
merged	Bifidobacterium psychraerophilum	26	329.0000	72.2500	584.7500	0.0009	0.0008	0.0016
merged	Leuconostoc pseudomesenteroides	154	328.0000	108.2500	832.7500	0.0010	0.0008	0.0016
merged	Liquorilactobacillus mali	40	324.5000	54.2500	406.0000	0.0008	0.0008	0.0010
merged	Lentilactobacillus kefiri	354	321.0000	64.0000	2352.0000	0.0015	0.0010	0.0018
merged	Leuconostoc mesenteroides	231	309.0000	60.5000	1061.0000	0.0015	0.0010	0.0021
merged	Acetobacter syzygii	225	298.0000	65.0000	611.0000	0.0008	0.0005	0.0013
merged	Thermus parvatiensis	15	258.0000	112.0000	722.0000	0.0023	0.0019	0.0027
merged	Serratia liquefaciens	7	242.0000	91.0000	311.0000	0.0010	0.0006	0.0012
merged	Pseudomonas helleri	62	228.0000	33.0000	514.0000	0.0015	0.0013	0.0016
merged	Zymomonas mobilis	195	221.0000	166.0000	637.0000	0.0009	0.0008	0.0012
merged	Gluconobacter albidus	74	215.5000	52.5000	542.7500	0.0015	0.0006	0.0030
merged	Zymomonas pomaceae	33	215.0000	194.0000	288.0000	0.0011	0.0011	0.0021
merged	Acetobacter okinawensis	52	192.5000	71.0000	443.5000	0.0012	0.0009	0.0018
merged	Acinetobacter albensis	18	187.5000	46.5000	647.2500	0.0006	0.0005	0.0008
merged	Acetobacter aceti	16	180.0000	74.5000	296.5000	0.0011	0.0009	0.0032
merged	Schleiferilactobacillus perolens	67	178.0000	33.0000	669.5000	0.0009	0.0005	0.0017
merged	Lentilactobacillus diolivorans	43	177.0000	53.0000	258.5000	0.0017	0.0016	0.0023
merged	Acetobacter indonesiensis	42	173.0000	56.0000	2582.0000	0.0016	0.0010	0.0040
merged	Acetobacter papayae	47	167.0000	17.0000	512.5000	0.0016	0.0009	0.0019
merged	Acetobacter orientalis	169	149.0000	31.0000	390.0000	0.0008	0.0007	0.0015
merged	Komagataeibacter saccharivorans	16	109.5000	22.5000	221.5000	0.0008	0.0008	0.0010
merged	Bifidobacterium aquikefiri	101	91.0000	7.0000	345.0000	0.0009	0.0008	0.0017
merged	Acetobacter fabarum	255	84.0000	13.0000	356.5000	0.0011	0.0007	0.0014
merged	Gluconobacter cerinus	59	80.0000	13.0000	287.5000	0.0011	0.0007	0.0021
merged	Gluconobacter oxydans	294	77.0000	13.0000	354.0000	0.0014	0.0008	0.0020
merged	Lentilactobacillus parakefiri	29	60.0000	5.0000	114.0000	0.0009	0.0005	0.0012
merged	Acetobacter persici	50	59.0000	18.2500	217.7500	0.0011	0.0005	0.0020
merged	Gluconobacter japonicus	43	58.0000	8.0000	441.0000	0.0009	0.0007	0.0018
merged	Schleiferilactobacillus harbinensis	43	44.0000	26.5000	88.0000	0.0009	0.0008	0.0018
merged	Komagataeibacter hansenii	10	42.0000	21.7500	147.2500	0.0017	0.0017	0.0019
merged	Oenococcus kitaharae	29	28.0000	10.0000	52.0000	0.0015	0.0015	0.0016
merged	Propionibacterium freudenreichii	15	24.0000	10.0000	201.5000	0.0016	0.0013	0.0017
merged	Hafnia proteus	17	9.0000	3.0000	63.0000	0.0015	0.0013	0.0025
